Date,Year,Type,Country,Area,Activity,Sex,Fatal (Y/N),Time,Investigator or Source
27-Dec-2008,2008.0,Unprovoked,AUSTRALIA,Western Australia,Snorkeling,M,Y,07h00,"T. Peake, GSAF"
20-Dec-2008,2008.0,Boating,USA,California,Kayaking,M,N,15h00,R. Collier
14-Dec-2008,2008.0,Unprovoked,NEW ZEALAND,North Island,Fishing,M,N,,"R.D. Weeks, GSAF"
10-Dec-2008,2008.0,Provoked,SOUTH AFRICA,Western Cape Province,Fishing,M,N,20h00,"The Herald, 12/12/2008"
06-Dec-2006,2008.0,Boating,AUSTRALIA,New South Wales,Fishing,,N,Morning,S. Chenhall
Dec-2008,2008.0,Unprovoked,MOZAMBIQUE,Inhambane Province,Spearfishing,M,Y,,J. Little
28-Nov-2008,2008.0,Unprovoked,EGYPT,Red Sea,Scuba diving,F,N,Morning,"E. Ritter, GSAF"
25-Nov-2008,2008.0,Sea Disaster,PHILIPPINES,Batanes Provine,Sinking of the cargo ship Mark Jason,M,N,,"C. Johansson, GSAF"
09-Nov-2008,2008.0,Boating,AUSTRALIA,South Australia,Fishing,M,N,,"C. Johansson, GSAF"
06-Nov-2008,2008.0,Unprovoked,PHILIPPINES,Luzon,Fishing,M,Y,10h00 -- 11h00,"Sun Star, 11/08/2008"
22-Oct-2008,2008.0,Provoked,AUSTRALIA,New South Wales,Scuba diving,M,N,17h20,"Herald, 10/22/2008"
21-Oct-2008,2008.0,Unprovoked,NEW CALEDONIA,,Spearfishing,M,N,11h00,"C. Johansson, GSAF"
12-Oct-2008,2008.0,Provoked,AUSTRALIA,Northern Territory,Fishing,M,N,,"Northern Territory News, 10/14/2008"
11-Oct-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,15h30,"Herald, 10/12/2008"
08-Oct-2008,2008.0,Unprovoked,USA,Florida,Fishing,M,N,12h00,"L. Garlngton, Memphis Commercial Appeal, 10/9/2008"
06-Oct-2008,2008.0,Unprovoked,CROATIA," Split-Dalmatia Count,",Spearfishing,M,N,12h00,A. De Maddalena
28-Sep-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,11h45,S. Petersohn
28-Sep-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,11h00,S. Petersohn
15-Sep-2008,2008.0,Provoked,AUSTRALIA,Northern Territory,Swimming,M,N,14h30,"Northern Territory News, 9/18/2008"
14-Sep-2008,2008.0,Unprovoked,USA,Florida,Swimming,M,N,12h00,S. Petersohn
09-Sep-2008,2008.0,Unprovoked,USA,Hawaii,Surfing,M,N,16h30,"Honolulu Advertiser, 9/10/08"
08-Sep-2008,2008.0,Unprovoked,USA,California,Surfing,M,N,10h30,R. Collier
07-Sep-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,12h00,"Mailonline.com, 9/8/2008"
06-Sep-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,12h00,"S. Petersohn, GSAF"
06-Sep-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,12h00,"S. Petersohn, GSAF"
01-Sep-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,10h00,J. McGauley
Sep-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,Morning,"C. Johannson, GSAF"
30-Aug-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,,"C. Johansson, GSAF"
30-Aug-2008,2008.0,Invalid,USA,Hawaii,Swimming,M,,19h20,"D. Nakaso, Honolulu Advertiser, 8/31/2008"
30-Aug-2008,2008.0,Provoked,ENGLAND,North Devon,Fishing,M,N,,"Telegraph.co.uk, 9/1/2008"
28-Aug-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,12h00,"S. Petersohn, GSAF"
27-Aug-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,11h00,"S. Petersohn, GSAF"
24-Aug-2008,2008.0,Unprovoked,USA,Florida,"Swimming, towing surfboard",M,N,15h00,"S. Petersohn, GSAF"
24-Aug-2008,2008.0,Invalid,USA,North Carolina,Surfing,F,,18h00,"C. Creswell, GSAF"
20-Aug-2008,2008.0,Unprovoked,USA,Florida,Swimming,M,N,14h45,News-Press.com 
16-Aug-2008,2008.0,Unprovoked,USA,US Virgin Islands,Treading water,F,N,Dusk,"M. Levne, GSAF"
12-Aug-2008,2008.0,Unprovoked,USA,Florida,Wading,F,N,12h05,"S. Petersohn, GSAF"
11-Aug-2008,2008.0,Unprovoked,USA,Hawaii,Diving,M,N,14h00,"Honolulu Advertiser, 8/13/2008"
30-Jul-2008,2008.0,Unprovoked,AUSTRALIA,Victoria,Surfing,M,N,10h30,"Herald Sun, 7/31/2008"
27-Jul-2008,2008.0,Unprovoked,PANAMA,San Carlos,Swimming or surfing,M,N,18h00,"International Herald Tribune, 7/28/2008"
26-Jul-2008,2008.0,Unprovoked,MEXICO,Cabo San Lucas,Swimming,M,N,,"Fox News, 7/28/2008"
26-Jul-2008,2008.0,Unprovoked,USA,Hawaii,Swimming,M,N,15h30,"Maui News, 7/27/2008"
25-Jul-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,09h00,"S. Petersohn, GSAF"
25-Jul-2008,2008.0,Unprovoked,USA,Hawaii,Snorkeling,F,N,08h45,"Honolulu Star Bulletin, 7/26/2008"
24-Jul-2008,2008.0,Unprovoked,USA,North Carolina,Wading,M,N,,"C. Creswell, GSAF"
24-Jul-2008,2008.0,Unprovoked,USA,North Carolina,Wading,F,N,13h00,"C. Creswell, GSAF"
23-Jul-2008,2008.0,Provoked,USA,Florida,Surfing,M,N,14h30,"S. Petersohn, GSAF"
19-Jul-2008,2008.0,Unprovoked,USA,Florida,Wading,M,N,13h55,"S. Petersohn, GSAF"
11-Jul-2008,2008.0,Unprovoked,USA,South Carolina,Surfing,M,N,14h00,"C. Creswell, GSAF"
09-Jul-2008,2008.0,Unprovoked,USA,North Carolina,Swimming,F,N,19h30,"C. Creswell, GSAF"
05-Jul-2008,2008.0,Unprovoked,USA,South Carolina,,F,N,14h21,"C. Creswell, GSAF"
Late Jul-2008,2008.0,Boating,UNITED KINGDOM,Sussex,Rowing an inflatable dinghy,M,N,,"Hastings Observer, 8/1/2008"
28-Jun-2008,2008.0,Invalid,USA,Hawaii,Wading,M,,Afternoon,"Honolulu Star Bulletin, 6/30/2008"
28-Jun-2008,2008.0,Unprovoked,BAHAMAS,Abaco Islands,Spearfishing,M,N,11h00,"M. Briggs; C. Johansson, GSAF"
28-Jun-2008,2008.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf skiing ,M,N,14h00,
Reported 26-Jun-2008,2008.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing (free diving),M,N,,D. Inggs; Gletwyn Rubidges Spearfishing and Freediving blog
26-Jun-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,Afternoon,S. Petersohn
26-Jun-2008,2008.0,Unprovoked,USA,South Carolina,Swimming,M,N,11h15,"P. Pearman;               C. Creswell, GSAF"
24-Jun-2008,2008.0,Unprovoked,BRAZIL,Bahia,Surfing,M,N,Morning,"O Globo, 6/25/2008"
21-Jun-2008,2008.0,Boating,USA,California,Kayaking,F,N,09h00,"R. Collier, GSAF"
20-Jun-2008,2008.0,Unprovoked,USA,Florida,Wading,F,N,11h10,"News-Leader, 6/21/2008"
11-Jun-2008,2008.0,Unprovoked,BRAZIL,Pernambuco,Surfing,M,N,,"O Globo, 6/12/2008"
07-Jun-2008,2008.0,Unprovoked,USA,Florida,Body surfing,M,N,,"TC Palm, 6/20/08"
01-Jun-2008,2008.0,Unprovoked,USA,South Carolina,Body surfing,F,N,18h30,"C. Creswell, GSAF"
01-Jun-2008,2008.0,Unprovoked,BRAZIL,Pernambuco,Swimming,M,N,15h00,Associated Press
26-May-2008,2008.0,Unprovoked,USA,North Carolina,Surfing,M,N,15h50,"C. Creswell, GSAF"
24-May-2008,2008.0,Sea Disaster,BAHAMAS,Grand Bahama Island,Sea Disaster,M,N,,Associated Press
24-May-2008,2008.0,Unprovoked,MEXICO,Guerro,Surfing,M,N,Early morning,Associated Press
23-May-2008,2008.0,Unprovoked,MEXICO,Guerro,Surfing,M,Y,,Reuters
14-May-2008,2008.0,Unprovoked,FIJI,Yasawa Islands,Night diving,M,Y,Night,"Fiji Times, 5/15/2008"
10-May-2008,2008.0,Unprovoked,AUSTRALIA,Western Australia,Swimming,M,N,07h30,"Perth Now, 5/10/2008"
07-May-2008,2008.0,Unprovoked,NEW CALEDONIA,North Province,Fishing,M,N,14h00,"C. Johansson, GSAF"
07-May-2008,2008.0,Unprovoked,USA,Florida,Wading,M,N,Just before noon,"M. Johnson, Daytona News-Journal, 5/8/2008; S. Petersohn"
28-Apr-2008,2008.0,Unprovoked,MEXICO,Guerro,Surfing,M,Y,Afternoon,Surfline.com
28-Apr-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,11h45,S. Petersohn
27-Apr-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,10h30,S. Petersohn
26-Apr-2008,2008.0,Unprovoked,NEW CALEDONIA,North Province,Swimming,M,N,Morning,"Les Nouvelles Calédonie, 4/28/2008 & 4/29/2008"
26-Apr-2008,2008.0,Provoked,USA,Florida,Surfing,M,N,09h50,S. Petersohn
25-Apr-2008,2008.0,Unprovoked,USA,California,Swimming,M,Y,07h00,R. Collier
20-Apr-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,08h45,"S. Petersohn, GSAF "
18-Apr-2008,2008.0,Invalid,MEXICO,Quintana Roo,Swimming,M,,Evening,C.Johansson
17-Apr-2008,2008.0,Invalid,AUSTRALIA,Queensland,Surfing,M,,11h00,"C. Johansson, GSAF"
15-Apr-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,15h00,B. Phillips
25-Mar-2008,2008.0,Unprovoked,USA,Florida,Wading,M,N,,"The Plain Dealer, 4/1/2008"
08-Apr-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,Body boarding,M,Y,08h05,"T. Peake, GSAF; NSW Police Force"
03-Apr-2008,2008.0,Unprovoked,USA,Florida,Walking out of the water after surfing,M,N,12h00,"S. Petersohn, GSAF "
28-Mar-2008,2008.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Fishing from surfski,M,N,,"C. Johansson, GSAF"
28-Mar-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,18h50,"S. Petersohn, GSAF "
28-Mar-2008,2008.0,Unprovoked,USA,Florida,Boogie Boarding,M,N,,"D. MacAnnally, Eyewitness News "
23-Mar-2008,2008.0,Unprovoked,USA,Florida,Walking out of the water after surfing,M,N,11h30,"S. Petersohn, GSAF "
21-Mar-2008,2008.0,Unprovoked,USA,Florida,Wading,M,N,15h53,"S. Petersohn, GSAF "
15-Mar-2008,2008.0,Unprovoked,USA,Florida,Jet skiing,M,N,Afternoon,News-Press.com 
07-Mar-2008,2008.0,Unprovoked,USA,California,Surfing,M,N,08h00,R. Collier
24-Feb-2008,2008.0,Unprovoked,BAHAMAS,Northern Bahamas,Diving,M,Y,10h00,"Sun-Sentinel, 2/25/2008"
Reported 21-Feb-2008,2008.0,Unprovoked,FRENCH POLYNESIA,Society Islands,Spearfishing,M,N,,"Independent News Online, 2/21/2008"
15-Feb-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,17h00,"S. Petersohn, GSAF"
07-Feb-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,F,N,,"T. Peake, GSAF"
06-Feb-2008,2008.0,Unprovoked,USA,Florida,Surf-skiing,M,N,,"Vero Beach Press Journal, 2/7/2008"
29-Jan-2008,2008.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surf-skiing,M,N,,"The Mercury, 2/1/2008"
27-Jan-2008,2008.0,Provoked,AUSTRALIA,Queensland,Accidentally stood on hooked shark's tail before attempting to gut it ,M,N,07h30,News.com.au
14-Jan-2008,2008.0,Boat,NEW ZEALAND,North Island,Attempting to chase shark out to sea,,N,14h00,"TV3; R.D. Weeks, GSAF"
10-Jan-2008,2008.0,Unprovoked,USA,Florida,Surfing,M,N,,"Forida Today, 1/18/2008; Channel 9 News"
Fall 2008,2008.0,Provoked,USA,Florida,Fishing for snapper,M,N,,Extremecoast.com/ 1/30/2009
Summer-2008,2008.0,Unprovoked,MEXICO,Baja California,Surfing,M,N,,"San Diego Reader, 1/7/2009"
21-Dec-2007,2007.0,Unprovoked,ECUADOR,Galapagos Islands,Surfing,M,N,,"R. D. Weeks, GSAF; Radio New Zealand"
18-Dec-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,11h00,"Daily Telegraph, 12/18/2007"
15-Dec-2007,2007.0,Unprovoked,AUSTRALIA,Queensland,Swimming,M,N,,goldcoast.com.au
14-Dec-2007,2007.0,Invalid,AUSTRALIA,New South Wales,Swimming,M,,20h30,"Sydney Morning Herald, 12/16/2007"
10-Dec-2007,2007.0,Unprovoked,USA,Hawaii,Surfing,M,N,"""Just before 11h00""","Honolulu Advertiser, 12/12/2007"
09-Dec-2007,2007.0,Unprovoked,NEW ZEALAND,South Island,Surfing,F,N,,"NZ Herald, 12/11/2007"
07-Dec-2007,2007.0,Unprovoked,BRAZIL,Pernambuco,Removing fish from a trap,M,N,,"JC online, 12/8/2007"
18-Nov-2007,2007.0,Provoked,AUSTRALIA,Western Australia,Fishing,M,N,,"thewest.com.au, 11/19/2007"
08-Nov-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,14h20,"Northern Star, 11/10/2007"
07-Nov-2007,2007.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,N,17h30,"The Times (Cape Town), 11/9/2007"
06-Nov-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,11h115,"S. Petersohn; GSAF' Central Florida News, 11/7/2006"
04-Nov-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,09h00,"T.C. Palm, 11/4/2007 & 11/5/2007"
03-Nov-2007,2007.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,08h45,Daily Dispatch
29-Oct-2007,2007.0,Unprovoked,USA,Hawaii,Floating,M,N,15h30,KHNL8.com
15-Oct-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Surf-skiing,F,N,11h30,"Sydney Morning Herald, 10/15/2007"
13-Oct-2007,2007.0,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,N,12h00,"news.com.au, 10/14/2007"
07-Oct-2007,2007.0,Unprovoked,USA,California,Surfing,M,N,20h30,R. Collier
06-Oct-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,08h10,E. H.
30-Sep-2007,2007.0,Unprovoked,USA,California,Surfing,M,N,11h30,R. Collier
30-Sep-2007,2007.0,Sea Disaster,PHILIPPINES,Palawan,"The 426-ton cargo ship Mia, laden with cement, capsized in heavy seas ",M,Y,14h40,"Cebu Daily News, 10/3/2007"
30-Sep-2007,2007.0,Unprovoked,NEW CALEDONIA,Loyalty Islands,Swimming,F,Y,Early morning,"Les Nouvelles Caledoniennes, 10/1/2007 "
28-Sep-2007,2007.0,Unprovoked,BAHAMAS,Grand Bahama Island,Spearfishing,F,N,12h00,"A. Brenneka, SharkAttackSurvivors.com"
27-Sep-2007,2007.0,Unprovoked,USA,California,Surfing,F,N,08h15,R. Collier
27-Sep-2007,2007.0,Unprovoked,EGYPT,Red Sea,Swimming,F,N,07h00,"E. Ritter & Y. Sobolev, GSAF; M. Salem "
22-Sep-2007,2007.0,Unprovoked,USA,Florida,Surfing,F,N,,"R.Duffy, First Coast News. 9/23/2007"
20-Sep-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,18h20,"S. Petersohn, GSAF"
17-Sep-2007,2007.0,Unprovoked,SOLOMON ISLANDS,Marovo Lagoon,Spearfishing,M,N,Dusk,L. Choquette
16-Sep-2007,2007.0,Unprovoked,USA,Florida,Wading?,M,N,11h15,"S. Petersohn, GSAF"
16-Sep-2007,2007.0,Unprovoked,USA,Florida,Surfing,F,N,Early morning,wsbtv.com
13-Sep-2007,2007.0,Unprovoked,USA,Florida,Snorkeling,M,N,16h00,"Miami Herald, 9/13/2007; Sun-Sentinel, 9/14/2007"
08-Sep-2007,2007.0,Unprovoked,USA,Florida,Wading,F,N,11h45,"First Coast News, 9/11/2007"
05-Sep-2007,2007.0,Unprovoked,USA,Florida,Wading,F,N,13h42,"S. Petersohn, GSAF"
04-Sep-2007,2007.0,Unprovoked,USA,South Carolina,Standing,M,N,18h30,"C. Creswell, GSAF; J. Johnson, Post and Courier, 9/26/2007"
03-Sep-2007,2007.0,Unprovoked,USA,Florida,Jumping,F,N,Morning,"S. Petersohn, GSAF"
03-Sep-2007,2007.0,Unprovoked,USA,Florida,Swimming,M,N,09h45,"S. Wyman, Sun-Sentinel, 9/3/2007; Local10.com"
28-Aug-2007,2007.0,Unprovoked,USA,Hawaii,Body boarding,M,N,16h30,"Honolulu Advertiser, 8/29/2007"
28-Aug-2007,2007.0,Unprovoked,USA,California,Surfing,M,N,10h45,R. Collier
26-Aug-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,14h00,"S. Petersohn, GSAF "
25-Aug-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,Morning,"S. Petersohn, GSAF; WESH 2 News"
22-Aug-2007,2007.0,Provoked,USA,North Carolina,Diving,M,N,,"Clay Creswell, GSAF; WECT TV6"
20-Aug-2007,2007.0,Provoked,USA,Delaware,Fishing,M,N,19h45,"Delaware Coast Press, 8/24/2007"
19-Aug-2007,2007.0,Unprovoked,USA,Florida,Swimming,M,N,20h15,"Miami Herald, 8/20/2007"
19-Aug-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,12h39,"S. Petersohn, GSAF"
19-Aug-2007,2007.0,Unprovoked,USA,South Carolina,Playing,M,N,10h00,"C. Creswell, GSAF"
15-Aug-2007,2007.0,Unprovoked,USA,Florida,Floating near boat & observing bioluminesce,M,N,Night,"Charlotte Observer, 8/18/2007"
12-Aug-2007,2007.0,Unprovoked,USA,Florida,Swimming,F,N,17h35,"S. Petersohn, GSAF"
11-Aug-2007,2007.0,Unprovoked,USA,Florida,Walking out of the water after surfing,M,N,18h00,"S. Petersohn, GSAF"
09-Aug-2007,2007.0,Unprovoked,USA,South Carolina,Swimming,M,N,16h40,"C. Creswell, GSAF"
09-Aug-2007,2007.0,Unprovoked,USA,South Carolina,Boogie Boarding,M,N,14h00,"C. Creswell, GSAF"
07-Aug-2007,2007.0,Unprovoked,USA,Florida,Jumped into the water,F,N,Afternoon,"Miami Herald, 8/8/2007"
29-Jul-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,Afternoon,"S. Petersohn, GSAF"
28-Jul-2007,2007.0,Unprovoked,USA,California,Surfing,M,N,23h00,R. Collier
22-Jul-2007,2007.0,Unprovoked,USA,California,Surf paddling,M,N,,R. Collier
21-Jul-2007,2007.0,Boating,USA,California,Kayak Fishing,M,N,10h15,"R. Collier; San Francisco Chronicle, 7/23/2007; NorCal Kayak Anglers"
19-Jul-2007.b,2007.0,Unprovoked,USA,Hawaii,Snorkeling,M,N,15h15,"Honolulu Advertiser, 7/20/2007; Honolulu Star Bulletin, 7/20/2007"
19-Jul-2007.a,2007.0,Unprovoked,AUSTRALIA,Territory of Cocos (Keeling) Islands,Wading,M,N,11h00,"The Western Australian, 7/20/2007"
18-Jul-2007,2007.0,Unprovoked,USA,North Carolina,Swimming,M,N,12h30,"C. Creswell, GSAF"
18-Jul-2007,2007.0,Provoked,NORWAY,Oslo Fjord,Scuba diving,M,N,,"Aftenposten, 7/18/2007"
17-Jul-2007,2007.0,Invalid,USA,California,Swimming,F,,11h00,R. Collier
17-Jul-2007,2007.0,Unprovoked,USA,North Carolina,Wading,F,N,13h00,"C. Creswell, GSAF"
10-Jul-2007,2007.0,Unprovoked,BAHAMAS,Abaco Islands,Spearfishing,F,N,11h00,J. Regan
05-Jul-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,16h00,"S. Petersohn, GSAF"
04-Jul-2007,2007.0,Unprovoked,REUNION,,Body boarding,M,N,14h30,"clicanoo.com, 7/5/2007"
30-Jun-2007,2007.0,Provoked,USA,Florida,Removing hook from shark,M,N,,S. Gruber; SharkAttackSurvivors.com
30-Jun-2007,2007.0,Unprovoked,USA,California,Swimming,F,N,10h00,R. Collier
25-Jun-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,17h30,"S. Petersohn, GSAF"
24-Jun-2007,2007.0,Unprovoked,USA,Hawaii,Surfing,M,N,07h05,"G. Lee, KGMB9.com"
17-Jun-2007,2007.0,Invalid,USA,Florida,Surfing,F,,16h30,"St Augustine Record, 6/19/2007"
12-Jun-2007,2007.0,Unprovoked,USA,Florida,Swimming,F,N,11h00,"R.B. Hackney, Sun-Sentinel, 7/13/2007"
05-Jun-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,Sunset,"S. Williams, Daily Telegraph, 6/7/2007"
26-May-2007,2007.0,Unprovoked,USA,South Carolina,Wading,F,N,17h00,"C. Creswell, GSAF; Hilton Head Island Packet, 5/27/2007"
24-May-2007,2007.0,Provoked,USA,Virginia,Reviving a sedated shark,F,N,Morning,WAVY-TV10-News
Reported 17-May-2007,2007.0,Provoked,ENGLAND,Kent,Fishing,M,N,Afternoon,"V. Wheeler, The Sun, 5/17/2007"
16-May-2007,2007.0,Unprovoked,AUSTRALIA,Western Australia,Wading,F,N,14h30,"The Western Australian, 5/16/2007"
12-May-2007,2007.0,Unprovoked,AUSTRALIA,Victoria,Surfing,M,N,17h45,"The Standard, 5/15/2007"
10-May-2007,2007.0,Unprovoked,USA,Florida,Surfing,F,N,16h00,J. Manis
Reported 09-May-2007,2007.0,Unprovoked,SEYCHELLES,Bird Island,Snorkeling,M,N,,Seychelles Forum
08-May-2007,2007.0,Invalid,AUSTRALIA,New South Wales,Swimming,M,,12h15,"NineMSNews, 5/10/2007"
07-May-2007,2007.0,Unprovoked,USA,Hawaii,Snorkeling,F,N,08h30,"G. Kubota, Honolulu Star Bulletin, 5/8/2007"
07-May-2007,2007.0,Unprovoked,USA,Florida,Swimming,M,N,08h30,"Naples News, 5/10/2007"
04-May-2007,2007.0,Sea Disaster,TURKS & CAICOS,Providenciales,Sea Disaster,,Y,  ,CNN
May-2007,2007.0,Provoked,BAHAMAS,Bimini Islands,Shark tagging,F,N,,S. Garcia
26-Apr-2007,2007.0,Unprovoked,AUSTRALIA,Queensland,Swimming / jumping off a jetty,F,N,18h00,"news.com.au, 4/29/2007"
22-Apr-2007,2007.0,Unprovoked,USA,Florida,Body boarding,M,N,12h30,"Sun-Sentinel, 4/23/2007"
20-Apr-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,17h00,"Florida Today, 4/21/2007"
09-Apr-2007,2007.0,Unprovoked,NEW CALEDONIA,South Province,Surfing,M,N,16h00,"Les Nouvelles Calédoniennes, 4/11/2007"
01-Apr-2007,2007.0,Unprovoked,USA,Florida,Playing on a sandbar,M,N,13h05,"S. Petersohn, GSAF; WESH 2, 4/1/2007; Local6news.com, 4/3/2007"
31-Mar-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,14h20,"Palm Beach Post, 3/31/2007; Sun Sentinel, 4/3/2007"
31-Mar-2007,2007.0,Unprovoked,USA,Florida,,M,N,13h20,"Palm Beach Post, 3/31/2007"
22-Mar-2007,2007.0,Unprovoked,YEMEN,Muhafazat Hadramawt,Murder,,Y,Morning,"United Nations High Commission for Refugees, 3/26/2007"
21-Mar-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,Evening,"TCPalm, 3/23/2007 "
20-Mar-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,F,N,10h00,"Gold Coast Bulletin, 3/21/2007"
Reported 14-Mar-2007,2007.0,Provoked,USA,Florida,Shark fishing,M,N,,Associated Press
12-Mar-2007,2007.0,Unprovoked,AUSTRALIA,Queensland,Swimming,F,N,15h30,ABC News Online
11-Mar-2007,2007.0,Unprovoked,USA,Florida,Surfing,M,N,13h00,"J. Ashton, T.C. Palm, 3/12/2007"
Reported 05-Mar-2007,2007.0,Provoked,NEW ZEALAND,Cook islans,Spearfishing,M,N,,"R. Weeks, GSAF"
03-Feb-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Boogie Boarding,M,N,08h00,"P. Immerz, SharkProject; P. Kemp, GSAF"
Feb-2007,2007.0,Unprovoked,NEW CALEDONIA,Loyalty Islands,Spearfishing,M,N,,"Les Nouvelles Caledoniennes, "
25-Jan-2007,2007.0,Unprovoked,NEW CALEDONIA,North Province,Spearfishing (free diving),M,N,14h00,"Les Nouvelles Caledoniennes, 1/29/2007"
25-Jan-2007,2007.0,Boat,USA,Florida,Shrimping,,N,03h30,"P. Morales, News-Press, 2/5/2007"
23-Jan-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Diving,M,N,10h30,"NZ Herald, 1/23/2007"
14-Jan-2007,2007.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming / Body Surfing,M,Y,Afternoon,"G. Cliff, Natal Sharks Board; East London Dispatch, 1/18/2007"
09-Jan-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,06h30,"J. Watson, Great Lakes Your Guide"
07-Jan-2007,2007.0,Invalid,USA,New York,Surfing,M,,14h00,W. Brodsky
01-Jan-2007,2007.0,Unprovoked,USA,Hawaii,Surfing,M,N,10h15,"P. Immerz, SharkProject.org; J. TenBruggencate, Honolulu Advertiser, 1/5/2007"
18-Dec-2006,2006.0,Unprovoked,AUSTRALIA,Victoria,Surfing,M,N,20h00,"P. Kemp, GSAF"
11-Dec-2006,2006.0,Unprovoked,NEW ZEALAND,North Island,Surfing,M,N,11h00,"R.D. Weeks, GSAF"
10-Dec-2006,2006.0,Unprovoked,USA,California,Surfing,M,N,11h50,"P. Immerz; R. Collier; San Francisco Chronicle, 12/11/2006 "
06-Dec-2006,2006.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Fishing,M,N,"""Evening""","C. Johansson; Pretoria News, 12/8/2006"
02-Dec-2006,2006.0,Unprovoked,AUSTRALIA,Western Australia,Body boarding,M,N,07h30,"P. Kemp, GSAF, Sunday Mail, 12/3/2006"
25-Nov-2006,2006.0,Sea Disaster,PHILIPPINES,Surigao del Norte,Sea Disaster,,Y,14h20,"Manila Bulletin Online, 11/27/2006"
11-Nov-2006,2006.0,Unprovoked,USA,Hawaii,Swimming,M,N,12h30,"Honolulu Advertiser, 11/12/2006; B. Nicholson"
09-Nov-2006,2006.0,Provoked,SOUTH AFRICA,Eastern Cape Province,Canoeing,M,N,Afternoon,"P. Immerz, SharkProject"
31-Oct-2006,2006.0,Unprovoked,USA,Oregon,Surfing,M,N,Just before sundown,R. Collier
16-Oct-2006,2006.0,Unprovoked,USA,Florida,Fishing,M,N,,"K. Kridel, Herald Tribune, 10/21/2006"
10-Oct-2006,2006.0,Unprovoked,USA,Florida,Surfing,M,N,11h30,"S. Petersohn, GSAF"
07-Oct-2006,2006.0,Unprovoked,USA,Texas,Surfing,M,N,,"M. Martinez, KGBT4"
05-Oct-2006,2006.0,Unprovoked,USA,Florida,Playing soccer in the water,M,N,12h00,"S. Petersohn, GSAF"
Oct-2006,2006.0,Unprovoked,BAHAMAS,New Providence Island,Free diving / modeling,F,N,,"J. Lambiet, Palm Beach Post, 10/22/2006"
29-Sep-2006,2006.0,Unprovoked,USA,Florida,Surfing,M,N,,"S. Petersohn, GSAF"
Reported 18-Sep-2006,2006.0,Provoked,USA,Florida,Diving / Kissing the shark,M,N,,"CBS-4, 9/18/2006"
